# zclassic23 benchmark history.
# Columns: date, commit, bench, value, unit, notes.
# Numeric value rows are regression-gated by build/bin/zclassic23 -bench-regress.
# Empty value rows are pending/skipped measurements and are ignored by the gate.
# Bench names follow docs/USER_BENCHMARKS.md primaries #1..#5.
# Append-only: do not rewrite old rows; add a correction row instead.
date,commit,bench,value,unit,notes
2026-07-13T19:07:57Z,7ff142f2f-dirty,crypto-vs-rust blake2b,843.919,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 1184948 ops/sec
2026-07-13T19:07:57Z,7ff142f2f-dirty,crypto-vs-rust groth16-bls12-381-output,7622792.125,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 131 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust equihash-200-9,114656.314,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 8722 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust bls12-381-fp-mul,55.040,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 18168731 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust bls12-381-pairing,1761078.194,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 568 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust secp256k1-ecdsa-verify,49228.417,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 20313 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust ed25519-verify,1488139.727,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 672 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust sha256,1986.232,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 503466 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust sha3-256,1758.843,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 568556 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust blake2b,830.321,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 1204354 ops/sec
2026-07-13T19:12:34Z,75c9dcee6,crypto-vs-rust groth16-bls12-381-output,7499162.208,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 133 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust equihash-200-9,114554.317,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 8729 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust bls12-381-fp-mul,55.813,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 17916990 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust bls12-381-pairing,1786924.097,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 560 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust secp256k1-ecdsa-verify,49241.904,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 20308 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust ed25519-verify,1506304.575,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 664 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust sha256,2014.285,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 496454 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust sha3-256,1794.694,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 557198 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust blake2b,855.149,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 1169386 ops/sec
2026-07-13T19:14:41Z,75c9dcee6-dirty,crypto-vs-rust groth16-bls12-381-output,7842686.312,ns/op,median C ns/op; host-relative; vs pinned Rust baseline (tools/crypto_perf_baseline.csv); 128 ops/sec
